,Title,platform,release_date,summary,meta_score,user_review,Wikipedia,Genre
1480,Rock Band 2,PlayStation 3,2008-10-19,"Rock Band 2 builds upon its foundation as the first music game to introduce co-operative band gameplay, multiple instruments, a robust online multiplayer experience, an unrivaled offering of downloadable content and raises the bar by delivering an entirely new level of depth, connectivity, authenticity and features including: Backwards compatibility with Rock Band downloadable music content. All previously purchased tracks immediately load into your Rock Band 2 song list. No need to re-purchase or re-download. The biggest and most diverse soundtrack ever featuring some of rock's most prolific acts, comprised entirely of master recordings. Major new and dynamic online modes that connect the entire Rock Band community in more ways than ever before both locally and globally. More variety of instrument choices than ever before with new and improved drum and guitar peripherals, enhanced functionality and innovative new designs - all fully compatible with the original Rock Band instruments. [MTV]",91,8.0,"Rock Band 2 is a 2008 music video game developed by Harmonix, published by MTV Games and distributed by Electronic Arts. It is the sequel to Rock Band and is the second title in the series. The game allows up to four players to simulate the performance of popular songs by playing with controllers modeled after musical instruments. Players can play the lead guitar, bass guitar, and drums parts to songs with ""instrument controllers"", as well as sing through a USB microphone. Players are scored on their ability to match scrolling musical ""notes"" while playing instruments, or by their ability to match the singer's pitch on vocals.
Rock Band 2 features improved drum and guitar controllers, while supporting older controllers, as well. New features include a ""Drum Trainer"" mode, a ""Battle of the Bands"" mode, online capabilities for ""World Tour"" mode, and merchandising opportunities for the players' virtual bands. In addition to the 84 songs included on the game disc and 20 free downloadable songs, over 1400 additional downloadable songs have been released for the Xbox 360, Wii, and PlayStation 3 versions, with more added each week. All of these songs, existing and future, are compatible with all Rock Band titles.
Rock Band 2 software was released in North America for the Xbox 360 on September 14, 2008, along with individual instrument peripherals, and later for the PlayStation 3 on October 19, 2008. The software/hardware bundles for the Xbox 360 and PlayStation 3 were made available on October 19, 2008. Versions of the game for the PlayStation 2 and Wii platforms were released on December 18, 2008. Rock Band 2 received highly positive reviews from critics upon release and sold 1.7 million copies through the end of 2008. Rock Band 2 is considered to be one of the greatest games of all time according to critics.",Rhythm game
1481,Batman: The Enemy Within - Episode 3: The Fractured Mask,PC,2017-11-21,"Discover the powerful and far-reaching consequences of your choices as the Dark Knight. The fate of Bruce Wayne, his dark persona, Batman, and Gotham hang in the balance.",71,7.3,,
1482,Batman: The Enemy Within - Episode 3: The Fractured Mask,PlayStation 4,2017-11-21,"Discover the powerful and far-reaching consequences of your choices as the Dark Knight. The fate of Bruce Wayne, his dark persona, Batman, and Gotham hang in the balance.",70,6.1,,
1483,Skylanders: Spyro's Adventure,3DS,2011-10-16,"The small purple dragon returns, bringing with him new friends in this peripheral-based adventure.",82,5.1,"Skylanders: Spyro's Adventure is the first video game in the Skylanders series. It is a 3D action-adventure platform game that is played along with toy figures that interact with it through a ""Portal of Power"" that reads their tag through NFC and features the voices of Josh Keaton, Darin De Paul, Dave Wittenberg, Keythe Farley, Audrey Wasilewski, Joey Camen, Richard Steven Horvitz, and Kevin Michael Richardson.
It was released in October 2011 for North America, Europe, and Australia for Microsoft Windows and OS X, Nintendo 3DS, PlayStation 3, Wii and Xbox 360. For Japan, it was released on July 12, 2013, where it was published by Square Enix, for the Wii, PlayStation 3, Nintendo 3DS and Wii U.Activision announced that as of June 3, 2012, the game had been the top-selling console and handheld video game worldwide for 2012. As of March 31, 2012, Activision has sold over 30 million Skylanders toys, and sales were expected to exceed $500 million by the end of the year. A direct sequel, Skylanders: Giants, was released in 2012 for the Nintendo 3DS, PlayStation 3, Xbox 360, Wii and Wii U. It is the only Skylanders in the series to have a Microsoft Windows and OS X release.",Toys-to-life
1484,Skylanders: Spyro's Adventure,Wii,2011-10-16,"The small purple dragon returns, bringing with him new friends in this peripheral-based adventure.",81,5.9,"Skylanders: Spyro's Adventure is the first video game in the Skylanders series. It is a 3D action-adventure platform game that is played along with toy figures that interact with it through a ""Portal of Power"" that reads their tag through NFC and features the voices of Josh Keaton, Darin De Paul, Dave Wittenberg, Keythe Farley, Audrey Wasilewski, Joey Camen, Richard Steven Horvitz, and Kevin Michael Richardson.
It was released in October 2011 for North America, Europe, and Australia for Microsoft Windows and OS X, Nintendo 3DS, PlayStation 3, Wii and Xbox 360. For Japan, it was released on July 12, 2013, where it was published by Square Enix, for the Wii, PlayStation 3, Nintendo 3DS and Wii U.Activision announced that as of June 3, 2012, the game had been the top-selling console and handheld video game worldwide for 2012. As of March 31, 2012, Activision has sold over 30 million Skylanders toys, and sales were expected to exceed $500 million by the end of the year. A direct sequel, Skylanders: Giants, was released in 2012 for the Nintendo 3DS, PlayStation 3, Xbox 360, Wii and Wii U. It is the only Skylanders in the series to have a Microsoft Windows and OS X release.",Toys-to-life
1485,Skylanders: Spyro's Adventure,Xbox 360,2011-10-16,"The small purple dragon returns, bringing with him new friends in this peripheral-based adventure.",78,5.4,"Skylanders: Spyro's Adventure is the first video game in the Skylanders series. It is a 3D action-adventure platform game that is played along with toy figures that interact with it through a ""Portal of Power"" that reads their tag through NFC and features the voices of Josh Keaton, Darin De Paul, Dave Wittenberg, Keythe Farley, Audrey Wasilewski, Joey Camen, Richard Steven Horvitz, and Kevin Michael Richardson.
It was released in October 2011 for North America, Europe, and Australia for Microsoft Windows and OS X, Nintendo 3DS, PlayStation 3, Wii and Xbox 360. For Japan, it was released on July 12, 2013, where it was published by Square Enix, for the Wii, PlayStation 3, Nintendo 3DS and Wii U.Activision announced that as of June 3, 2012, the game had been the top-selling console and handheld video game worldwide for 2012. As of March 31, 2012, Activision has sold over 30 million Skylanders toys, and sales were expected to exceed $500 million by the end of the year. A direct sequel, Skylanders: Giants, was released in 2012 for the Nintendo 3DS, PlayStation 3, Xbox 360, Wii and Wii U. It is the only Skylanders in the series to have a Microsoft Windows and OS X release.",Toys-to-life
1486,Skylanders: Spyro's Adventure,PlayStation 3,2011-10-16,"The small purple dragon returns, bringing with him new friends in this peripheral-based adventure.",77,5.4,"Skylanders: Spyro's Adventure is the first video game in the Skylanders series. It is a 3D action-adventure platform game that is played along with toy figures that interact with it through a ""Portal of Power"" that reads their tag through NFC and features the voices of Josh Keaton, Darin De Paul, Dave Wittenberg, Keythe Farley, Audrey Wasilewski, Joey Camen, Richard Steven Horvitz, and Kevin Michael Richardson.
It was released in October 2011 for North America, Europe, and Australia for Microsoft Windows and OS X, Nintendo 3DS, PlayStation 3, Wii and Xbox 360. For Japan, it was released on July 12, 2013, where it was published by Square Enix, for the Wii, PlayStation 3, Nintendo 3DS and Wii U.Activision announced that as of June 3, 2012, the game had been the top-selling console and handheld video game worldwide for 2012. As of March 31, 2012, Activision has sold over 30 million Skylanders toys, and sales were expected to exceed $500 million by the end of the year. A direct sequel, Skylanders: Giants, was released in 2012 for the Nintendo 3DS, PlayStation 3, Xbox 360, Wii and Wii U. It is the only Skylanders in the series to have a Microsoft Windows and OS X release.",Toys-to-life
1487,God Mode,PC,2013-04-19,"God Mode is a humorous co-op third person shooter with non-linear gameplay, fast and frantic shooting, hordes of on-screen enemies, and stunning visuals.",58,6.8,,
1488,God Mode,Xbox 360,2013-04-19,"God Mode combines non-linear gameplay, fast and frantic shooting, hordes of on-screen enemies, and stunning visuals. The game hosts a single-player mode, as well as online and offline (via LAN) co-op play with 1-4 players. In addition to accessing more than 11 different weapons for battle, players are also equipped with a special ability fueled by Rage, which is gathered by amassing kills. Players can choose from several different powers ranging from offensive, to defensive, to support; all of which can be upgraded. A series of in-game modifiers known as Tests of Faith alter gameplay on the fly and ensure that matches rarely--if ever--play out the same way twice. Each character is fully customizable, both in appearance and equipment, which evolve throughout the game. Gold and experience are accrued by players in a reward system to unlock new weapons and unique, powerful abilities, both of which have the option for further upgrades.",58,6.3,,
1489,The Sims 3: Into the Future,PC,2013-10-22,"Fire up the Time Portal and send your Sims to their most exciting destination yet: a whole new world that exists hundreds of years in the future! While they are there, your Sims can build their Advanced Technology Skill in order to get the most out of future technology. Whether your Sims are cruising around on their hoverboard or jetpack, traveling via monorail or tube elevator, or trying out attractive futuristic hairstyles and clothing, there's a whole new world to experiment with and explore. Create and customize Plumbots with Create A Bot, add them to the household, and program them with a wide variety of trait chips that will alter their behaviors! Jump between present and future worlds at will, and experiment with how your Sims' actions in the present can have surprising effects on their own legacy, their descendants, and even the way of life for future Sims!",80,5.6,,
1490,Inmost,Switch,2020-08-21,"Inmost is an atmospheric, story-driven puzzle platformer, following three playable characters within one dark, interconnecting story. In an old abandoned castle, you’ll need to explore every nook and cranny, avoid detection, slice your way through enemies and spring deadly traps in order to escape the evil that lurks within…",78,7.8,"Inmost is an puzzle-platform game developed by Hidden Layer Games and published by Chucklefish. It was released for iOS on October 11, 2019, and later ported to macOS, Microsoft Windows, Nintendo Switch, on August 21, 2020. The game follows a young girl, a knight, and a man in search of answers. These stories are interconnected to a creature which feeds on pain, and is set in two different worlds.

",Platform game
1491,Inmost,PC,2020-08-21,"Escape the depths of an otherworldly labyrinth in this cinematic puzzle platformer. Explore a hauntingly beautiful world, with three playable characters, in one dark, interconnected story.",76,8.3,"Inmost is an puzzle-platform game developed by Hidden Layer Games and published by Chucklefish. It was released for iOS on October 11, 2019, and later ported to macOS, Microsoft Windows, Nintendo Switch, on August 21, 2020. The game follows a young girl, a knight, and a man in search of answers. These stories are interconnected to a creature which feeds on pain, and is set in two different worlds.

",Platform game
1492,Dead or Alive 5 Ultimate,PlayStation 3,2013-09-03,"DEAD OR ALIVE 5 ULTIMATE is the definitive DEAD OR ALIVE 5 package, with new content aimed to bring players the best 3D DoA fighting experience to date. The addition of modes from DEAD OR ALIVE 5 PLUS, including ""Details Plus"" and a tutorial mode, will allow novice and expert fighters to refine their fighting style with precision.",77,8.1,"Dead or Alive 5 Ultimate (abbreviated to DOA5 Ultimate or DOA5U) is a fighting game in the Dead or Alive series, developed by Team Ninja, and released by Tecmo Koei for the PlayStation 3 and Xbox 360 in September 2013. It was followed by an arcade edition later in 2013. It is the first arcade game to be released by Koei Tecmo since Dead or Alive 2 Millenium in 2000.
DOA5 Ultimate is an expanded edition of 2012's Dead or Alive 5, incorporating some features from the PlayStation Vita's Dead or Alive 5 Plus as well as additional content, including five characters that are new or returning to the series (including two Ninja Gaiden characters), a comprehensive story mode, as well as gameplay system tweaks and expansions, many of them in the online multiplayer tag team mode (including an introduction of two-on-two tag team battles). The game received generally favorable reviews.
A free-to-play cut version of DOA5 Ultimate, titled Dead or Alive 5 Ultimate: Core Fighters, was released on the PlayStation Store alongside the retail game. The arcade edition Dead or Alive 5 Ultimate: Arcade was released on 24 December 2013, distributed by Sega. Ultimate was followed by Dead or Alive 5 Last Round in 2015.

",Fighting
1493,Dead or Alive 5 Ultimate,Xbox 360,2013-09-03,"DEAD OR ALIVE 5 ULTIMATE is the definitive DEAD OR ALIVE 5 package, with new content aimed to bring players the best 3D DoA fighting experience to date. The addition of modes from DEAD OR ALIVE 5 PLUS, including Move Details Plus and a tutorial mode, will allow novice and expert fighters to refine their fighting style with precision.",75,7.5,"Dead or Alive 5 Ultimate (abbreviated to DOA5 Ultimate or DOA5U) is a fighting game in the Dead or Alive series, developed by Team Ninja, and released by Tecmo Koei for the PlayStation 3 and Xbox 360 in September 2013. It was followed by an arcade edition later in 2013. It is the first arcade game to be released by Koei Tecmo since Dead or Alive 2 Millenium in 2000.
DOA5 Ultimate is an expanded edition of 2012's Dead or Alive 5, incorporating some features from the PlayStation Vita's Dead or Alive 5 Plus as well as additional content, including five characters that are new or returning to the series (including two Ninja Gaiden characters), a comprehensive story mode, as well as gameplay system tweaks and expansions, many of them in the online multiplayer tag team mode (including an introduction of two-on-two tag team battles). The game received generally favorable reviews.
A free-to-play cut version of DOA5 Ultimate, titled Dead or Alive 5 Ultimate: Core Fighters, was released on the PlayStation Store alongside the retail game. The arcade edition Dead or Alive 5 Ultimate: Arcade was released on 24 December 2013, distributed by Sega. Ultimate was followed by Dead or Alive 5 Last Round in 2015.

",Fighting
1494,Death's Gambit,PlayStation 4,2018-08-14,"Death's Gambit is a challenging Action-RPG through which you explore an alien medieval planet filled with beasts, knights, and horrors. As an agent of Death, bound to his service, banish your fears and endure the struggle that lies at the heart of Leydia.",72,7.2,Death's Gambit is a side-scrolling action role-playing game developed by White Rabbit and published by Adult Swim Games. It was released for Windows and PlayStation 4 in August 2018.,Action role-playing
1495,Death's Gambit,PC,2018-08-13,"Death's Gambit is a challenging Action-RPG through which you explore an alien medieval planet filled with beasts, knights, and horrors. As an agent of Death, bound to his service, banish your fears and endure the struggle that lies at the heart of Leydia.",71,7.3,Death's Gambit is a side-scrolling action role-playing game developed by White Rabbit and published by Adult Swim Games. It was released for Windows and PlayStation 4 in August 2018.,Action role-playing
1496,WWE Day of Reckoning,GameCube,2004-08-30,"Hit the ropes against WWE's top superstars in WWE Day of Reckoning, which features an all-new story mode filled with deception and betrayal. As your own created wrestler, you can rise up the ranks from the ""minor leagues"" of sports entertainment all the way to prime-time WWE programming. You can choose your favorite WWE Divas and go head-to-head in a Bra & Panties match. Each wrestling star, including Legends, can target specific body parts to wear down opponents.",79,8.8,"WWE Day of Reckoning is a 2004professional wrestling video game released for the GameCube console by THQ. The game is based on World Wrestling Entertainment and many of the wrestlers who were on the WWE roster at the time of release were included as player characters. The game also features the option to create wrestlers.
The game's single player mode involves the player guiding a created wrestler through the ranks as a rookie and into main event stardom on either of WWE's brands Raw or SmackDown!.",Sports
1497,Sword of Mana,Game Boy Advance,2003-12-01,"Fans of Secret of Mana have waited over ten years for a successor to Square's SNES role-playing game, and now it's here. Sword of Mana shares the art style and action-oriented gameplay of its predecessor, but boasts a huge game environment, a new gripping storyline, and a deep class and upgrade system. You'll choose between playing a man or a female hero and slay enemies to upgrade your abilities. Sword of Mana blends its fast action and depth with classic RPG style and fun.",72,8.4,"Sword of Mana, originally released in Japan as Shin'yaku: Seiken Densetsu (新約(しんやく) 聖剣伝説(せいけんでんせつ), lit. A New Testament: The Legend of the Sacred Sword), is a 2003 action role-playing game developed by Square Enix and Brownie Brown and published by Square Enix and Nintendo for the Game Boy Advance. It is an enhanced remake of the first game in the Mana series, the Game Boy game Seiken Densetsu: Final Fantasy Gaiden, which was released as Final Fantasy Adventure in North America and as Mystic Quest in Europe.  Sword of Mana was the fifth release in the series. Set in a high fantasy universe, the game follows an unnamed hero and heroine as they seek to defeat the Dark Lord and defend the Mana Tree from enemies who wish to misuse its power.
While incorporating gameplay elements from the original game and generally following the same plot, Sword of Mana has new gameplay mechanics and a much more involved story. It removes elements of the Final Fantasy series present in the original game as a marketing ploy, while adding in gameplay elements and artistic styles from later games in the series. The plot is modified to allow the player to follow the parallel stories of either the hero or the heroine, and the backstory and dialogue is expanded from the original. Sword of Mana was produced by series creator Koichi Ishii, directed by Takeo Oin, and largely developed by employees of Brownie Brown who had previously worked on the series for Square.
The game received weakly positive reviews from critics. Reviewers praised the graphics of the game, as well as its enhancements to the original version. They were generally dismissive of the plot, even with enhancements, and disliked elements of the gameplay, especially the computer-controlled ally. Critics recommended the game mainly to fans of the genre or the series. Final Fantasy Adventure received a second remake in 2016, Adventures of Mana.

",Action role-playing
1498,Sega Ages: Virtua Racing,Switch,2019-06-27,"From the arcade to the armchair! Sega's revolutionary SVP chip puts you in the driving seat of the most technically advanced game ever. Stunning polygon graphics, four selectable viewpoints, and high-speed action combine to make this the greatest race of your life!",82,8.4,,
1499,Astro's Playroom,PlayStation 5,2020-11-12,"Astro and his crew lead you on a magical introduction through PS5 in this fun platformer that comes pre-loaded on PS5. Explore four worlds, each based on PS5’s console components. Each area showcases innovative gameplay that taps into the new features of the PS5’s DualSense wireless controller.",83,9.3,"Astro's Playroom is a platform video game developed by Japan Studio's Team Asobi division and published by Sony Interactive Entertainment for the PlayStation 5. A sequel to Astro Bot Rescue Mission, the game comes pre-installed on every console, serving additionally as a free tech demo for the DualSense controller.The game was announced on 11 June 2020 at the PlayStation 5 reveal event. It was released on 12 November 2020. Alongside Demon's Souls, Astro's Playroom was the final game released by Japan Studio before their dissolution in April 2021. Team Asobi was formally spun off into an independent studio within Sony's PlayStation Studios in June 2021.",Platform
1500,Warriors of Might and Magic,GameCube,2001-03-17,"Wrenched from the life he knew by unknown forces bent on his destruction, one man embarks upon a fateful journey of legendary proportions. Forced to wear a mask of shame, this renegade warrior sets out to learn the truth about himself and the world he is destined to save. As his nemesis draws ever closer, Alleron finds that hhe is the only one with the power to save his world from certain destruction.",49,6.0,"Warriors of Might and Magic is an action role-playing game developed and released by The 3DO Company for the PlayStation and Game Boy Color in 2000, and for PlayStation 2 in 2001. The three versions, although they all follow a similar storyline, are unique, especially the GBC version which is presented in 2D instead of 3D and has an almost completely different story. Each version of the game centers around the protagonist Alleron, who is wrongfully accused of committing necromancy by the Grand Inquisitor, and is exiled as a result. He is forced to wear the Mask of the Accused as a punishment for his crimes, which acts as a magnet to monsters. It is difficult to determine when the events of Warriors of Might take place in the Might and Magic timeline. However, it's speculated that it takes place in between Heroes of Might and Magic III and Heroes of Might and Magic IV.

",Action RPG
1501,Everyday Shooter,PlayStation 3,2007-10-11,"[Downloadable Game] Developed solely by Jonathan Mak, Everyday Shooter won three awards at the Independent Gaming Festival at the 2007 Game Developers Conference. Unlike traditional arcade shooters, the sound effects in Everyday Shooter play in musical harmony with the game’s background music. Throughout Everyday Shooter’s album of games, typical arcade sounds of destruction are replaced with guitar riffs harmonizing over an all-guitar soundtrack. Album of Shooter Games – Each of the 8 ‘songs’ or levels has a completely different visual vibe and chain system. Vector-Based Graphics – Graphics are created from mathematical equations celebrating the beauty of geometry. Stunning, Evolving Synaethesia - Every shot, hit, or explosion creates a visual and musical inspiration that produces a note, chord or riff that harmonizes into the song for each level. Full HD at 1080p – In addition to the fluid music, enjoy the brilliant colors and stylized visuals. [SCEA]",83,7.3,"Everyday Shooter (known as Riff: Everyday Shooter in the PAL region) is an independent video game developed by  Jessica Mak.

",Shooter
1502,Everyday Shooter,PC,2006-03-29,"Everyday Shooter is an album of games exploring the expressive power of abstract shooters. Dissolute sounds of destruction are replaced with guitar riffs harmonizing over an all-guitar soundtrack, while modulating shapes celebrate the flowing beauty of geometry. [Queasy Games]",77,7.6,"Everyday Shooter (known as Riff: Everyday Shooter in the PAL region) is an independent video game developed by  Jessica Mak.

",Shooter
1503,Everyday Shooter,PSP,2008-12-04,"[Playstation Network] Originally developed solely by Jonathan Mak, Everyday Shooter won three awards at the Independent Gaming Festival at the 2007 Game Developers Conference and was a hit on PS3. Now you can experience this unique shooter on the PSP system in this faithful port. Unlike traditional arcade shooters, each level is presented as a different ""music track,"" complete with a different look and chain combo system, and typical arcade sounds of destruction are replaced with guitar riffs harmonizing over the instrumental soundtrack. [SCEA]",68,tbd,"Everyday Shooter (known as Riff: Everyday Shooter in the PAL region) is an independent video game developed by  Jessica Mak.

",Shooter
1504,Cultures 2: The Gates of Asgard,PC,2002-08-26,"Cultures 2 is more than just a part 2. It is a completely new story. Hero Bjorn and his brave Vikings are still the focus but they have to face numerous new challenges. Their adventures take them to alliances with comrades-in-arms and clashes with enemies. The road to their final destination goes through many tricky situations. While the action in the first part took mainly place on the American continent, in part two the Vikings will cover half of Europe and the Middle-East. [JoWood Productions]",72,7.7,"Cultures 2: The Gates of Asgard (German: Cultures 2: Die Tore Asgards) is a real-time strategy and city-building video game for Microsoft Windows, released on 26 August 2002, by Funatics Software, a video game developer based in Oberhausen, Germany. The game was published in Germany and Poland by JoWooD Productions and in Russia by Russobit-M. It is part of the Cultures series, and is the sequel to Cultures: Discovery of Vinland.

",Real-time strategy
1505,Oddworld: Munch's Oddysee HD,PlayStation Vita,2014-12-16,"Munch, the Gabbit with odditude and his sidekick Abe lead an off-beat revolution to save the world. With their sacred land in jeopardy of being destroyed by the greedy Glukkons, Munch and Abe team up to teach those rascals a lesson by using their chanting prowess to control the enemy, arming themselves with wacky weapons, and acquiring power-ups for extra boosts. You can switch between Munch and Abe at anytime to utilize each character's unique abilities and access certain areas.",72,8.2,,
1506,Oddworld: Munch's Oddysee HD,Switch,2020-05-14,"Munch, the Gabbit with ""odditude,"" and his sidekick Abe lead an off-beat revolution to save the world. With their sacred land in jeopardy of being destroyed by the greedy Glukkons, Munch and Abe team up to teach those rascals a lesson by using their chanting prowess to control the enemy, arming themselves with wacky weapons, and acquiring power-ups for extra boosts. You can switch between Munch and Abe at anytime to utilize each character's unique abilities and access certain areas.",58,7.9,,
1507,Tak 2: The Staff of Dreams,GameCube,2004-10-11,"Tak must learn new Juju magic to recover the Staff of Dreams and defeat Tlaloc once and for all. Now dabbling with new abilities, Tak can create a little Juju magic of his own. As Tak, try to master three new Jujus, expanded combat capabilities, and new weapons as you battle Nightmare creatures. Interact with familiar characters from the series, along with Jibolba's brother, JB. Multiplayer ""Dinky"" games let you face off in head-to-head action with playable characters from Tak's world.",75,8.6,"Tak 2: The Staff of Dreams is an action-adventure platform video game developed by Avalanche Software and published by THQ for the GameCube, Game Boy Advance, PlayStation 2 and Xbox. It is the sequel to Tak and the Power of Juju and is the second installment to the Tak and the Power of Juju series. The PS2 version was ported to PlayStation Network as a ""PS2 Classic"" on November 29, 2011, but it was later taken off the store due to THQ's bankruptcy in 2013.

",Action-adventure
1508,Tak 2: The Staff of Dreams,Xbox,2004-10-11,"Tak must learn new Juju magic to recover the Staff of Dreams and defeat Tlaloc once and for all. Now dabbling with new abilities, Tak can create a little Juju magic of his own. As Tak, try to master three new Jujus, expanded combat capabilities, and new weapons as you battle Nightmare creatures. Interact with familiar characters from the series, along with Jibolba's brother, JB. Multiplayer ""Dinky"" games let you face off in head-to-head action with playable characters from Tak's world.",73,tbd,"Tak 2: The Staff of Dreams is an action-adventure platform video game developed by Avalanche Software and published by THQ for the GameCube, Game Boy Advance, PlayStation 2 and Xbox. It is the sequel to Tak and the Power of Juju and is the second installment to the Tak and the Power of Juju series. The PS2 version was ported to PlayStation Network as a ""PS2 Classic"" on November 29, 2011, but it was later taken off the store due to THQ's bankruptcy in 2013.

",Action-adventure
1509,Tak 2: The Staff of Dreams,PlayStation 2,2004-10-11,"Tak 2: The Staff of Dreams will continue following Tak on his adventures against evil. However, players will take on the role of a more experienced Tak as he goes on an epic adventure that will require him to learn all new Juju magic in order to recover the Nightmare Scepter and defeat the evil shaman, Tlaloc, once and for all. Players will maneuver Tak as he's armed with new Juju abilities. He will master the ancient Juju magic of the animals, allowing him to possess various creatures and turn himself into a Spirit Animal. This innovative sequel will also feature nine interactively designed linear environments and a returning cast of favorite characters, along with three brand new Juju gods and the introduction of Jibolba's brother, JB. Nine new Nightmare Creatures will also help to further the action. In addition, Tak will be outfitted with new Juju powered artifacts, including the powerful Dream Shaker, which affords him the power to close dream rifts. [THQ]",71,8.3,"Tak 2: The Staff of Dreams is an action-adventure platform video game developed by Avalanche Software and published by THQ for the GameCube, Game Boy Advance, PlayStation 2 and Xbox. It is the sequel to Tak and the Power of Juju and is the second installment to the Tak and the Power of Juju series. The PS2 version was ported to PlayStation Network as a ""PS2 Classic"" on November 29, 2011, but it was later taken off the store due to THQ's bankruptcy in 2013.

",Action-adventure
1510,Abyss Odyssey: Extended Dream Edition,PlayStation 4,2015-07-28,"Its a never-ending dream.... Fall into the dream world of Abyss Odyssey-this time on PlayStation4 system! With the addition of an online PvP mode, as well as upgraded graphics and an overall smoother play experience, PlayStation4 system owners will truly see the best version of this visually stunning action adventure game! From indie Chilean developer ACE Team comes Abyss Odyssey, an Art Nouveau-styled, side-scrolling action adventure game featuring a complex fighting engine in procedurally generated levels that destine its three warriors to battle for an eternity. Chain your attack and release a flurry of blows in order to survive what lies beneath.",65,5.7,,platform
1511,Still Life 2,PC,2009-08-11,"Still Life 2 is the second chapter in the Still Life story. Victoria McPherson, FBI investigator, has been following the case of the East Coast Killer, an elusive serial murderer who has taken several lives in the East Coast of the United States. As Victoria attempts to crack the case, she meets journalist, Paloma Hernandez who claims to have vital information about the killer, but now she has been kidnapped! Players must stop the East Coast Killer before he murders Paloma, and continues his rampant killing spree. [Encore Software]",67,5.6,"Still Life 2 is a 2009 adventure game developed by French company Gameco Studios and published by MC2 France under their Microïds label. It is a sequel to the 2005 game Still Life, and follows on from the characters and themes of 2003's Post Mortem.",
1512,Prime World: Defenders,PC,2013-06-05,Prime World: Defenders merges classic tower defense gameplay with collectible card mechanic.,58,7.7,"Prime World: Defenders is a cross-platform collectible card Tower Defense game set in the Prime World universe. The game uses a Free-to-play distribution model. In December 2012 Prime World: Defenders was announced and released for beta testing. In June 2013, Prime World: Defenders was released on Steam. In June 2014, Prime World: Defenders was released for Android, iOS, Facebook, NVIDIA Shield, Kongregate, and Android TV. The player acts as the Ranger, the tactical and strategic commander of a small group of Defenders. The group performs raids in the deep Prime Zone, fighting Creeps and hunting artifacts. The player collects Magic and Tower cards to use later in battles with the monsters (the Creeps, also known as the Touched). The group is located on the Ballooneer, their mobile base.
A sequel, Prime World: Defenders 2, was released on November 29, 2018.",
1513,The Red Star,PlayStation 2,2007-04-23,"Over the course of several generations, the once mighty empire known as The United Republics of The Red Star (U.R.R.S.) slaughtered millions of its own people by the order of a single man. This man was their leader, Imbohl; a mighty sorcerer whose insanity turned his people's Utopian dreams into a nightmarish scheme driven by the desire to forge his own immortality. Haunted by the ghosts of their nation's tragic past, the Heroes of the Red Star, at the battle of Kar Dathra's Gate, discover the true nature of their people's struggle, abandon their duties as soldiers of the Red Fleet, and embark upon a quest to liberate their people from Imbohl's dark legacy. [Acclaim]",72,8.3,"The Red Star is a comic book series created by American artist Christian Gossett and a large team, and first published by Image Comics in 2001. It was one of the first computer-generated comics, making heavy use of line-art from 3D models to present large cinematic scenes suited to its expansive sci-fi/fantasy world. This world is described by Gossett as a ""Mythic [Soviet] Russia"", the ""Lands of The Red Star"" being inspired by both Russian folklore and military history. The series is thus heavily reminiscent of a post-World War II Soviet Union, mixing technology and sorcery, in a blend known within the lore as ""Military Industrial Sorcery"".

",
1514,The Red Star,PSP,2010-03-17,"Blending the mechanics of melee based brawlers with the side-scrolling shooters of the classic console era, The Red Star updates each style with combo attacks, enemy lock-on features, and the ability to switch between the two seamlessly and on the fly. You will fight your way through 19 stages of intense enemies with one goal in mind: take them all down. [XS Games]",71,tbd,"The Red Star is a comic book series created by American artist Christian Gossett and a large team, and first published by Image Comics in 2001. It was one of the first computer-generated comics, making heavy use of line-art from 3D models to present large cinematic scenes suited to its expansive sci-fi/fantasy world. This world is described by Gossett as a ""Mythic [Soviet] Russia"", the ""Lands of The Red Star"" being inspired by both Russian folklore and military history. The series is thus heavily reminiscent of a post-World War II Soviet Union, mixing technology and sorcery, in a blend known within the lore as ""Military Industrial Sorcery"".

",
1515,Rumble Roses XX,Xbox 360,2006-03-28,"The vixens of wrestling are back. Sure Rumble Roses XX delivers the visual ""enhancements"" that you would expect for a next generation game, but this is more than just another pretty face. Get in the ring and unload submission holds, reversals, and an increased number of other new moves to take down your opponent. Go online and team up with another beauty in the all-new Tag Team mode or compete in a free-for-all to determine who is Queen in the all-new Battle Royal mode. Fight fair or fight dirty - humiliation is the name of the game. The first and only all-female wrestling experience for the Xbox 360. New gameplay modes include Tag Team, Battle Royal, Elimination and more. New moves: A wider variety of moves and combinations offer a more realistic wresting experience. Compete online as a team or go head-to-head. Choose from more than 20 wrestlers each with a variety of costume changes, and new moves. [Konami]",62,6.4,"Rumble Roses XX (ランブルローズXX, Ranbaru Rōzu XX) is a female professional wrestling fighting game developed by Yuke's for the Xbox 360 as the sequel to the 2004 PlayStation 2 game Rumble Roses. The game was released by Konami in 2006.

",
