,Title,platform,release_date,summary,meta_score,user_review
1934,Crystar,PlayStation 4,2019-08-27,"For when I weep, then I am strong. Battle through Purgatory as Rei to help save her sister in this Action RPG. Switch freely between four playable characters, and uncover each one of their pasts to see the sorrows they have endured.",67,9.6
1935,TransWorld Snowboarding,Xbox,2002-10-29,"Featuring authentic tricks and 17 true-to-life locations around the world, TransWorld Snowboarding™ gives you the power to jib and grind just like the pros. Perfect your misty flips and switch backside 180s in Freestyle, Halfpipe and Boarder Rally events - or float through deep, untouched powder in the backcountry. Trick and huck off all kinds of kickers, tables, pipes, downed trees, ice blocks and more! And remember to save your best stuff for the photographers who just might put you on the in-game cover of TransWorld Snowboarding™ magazine.",74,8.5
1936,Dragon Age: Origins - Witch Hunt,DS,2010-09-07,"The dreaded Archdemon has been slain and the advance of the darkspawn halted by a lone, heroic Grey Warden. The kingdom rejoices, but at least one question remains: what happened to Morrigan? The sorceress joined the Wardens cause, but it is said her true purpose was not revealed until the eve of the last battle. She vanished into the shadows, and while rumors claimed she crossed over the mountains into Orlais no trace of her path could be found. She was never heard from again... until now. Nearly a year has passed since the Archdemon's death, and word has reached the Wardens that Morrigan has returned to Ferelden. She has been sighted in the southern wilderness where she was first encountered. Is it truly her? If it is, then why has is she here and what secret does she carry with her? The Warden heads into the forest to find out and tie up this last loose end once and for all.",56,5.6
1937,World of Goo,Wii,2008-10-13,"[WiiWare] World of Goo is a physics based puzzle / construction game. The millions of Goo Balls that live in the beautiful World of Goo don't know that they are in a game, or that they are extremely delicious. [2D Boy]",94,8.7
1938,World of Goo,PC,2008-10-12,"World of Goo is a physics based puzzle / construction game. The millions of Goo Balls that live in the beautiful World of Goo don't know that they are in a game, or that they are extremely delicious. [2D Boy]",90,8.4
1939,World of Goo,Switch,2017-03-16,"The millions of Goo Balls who live in the World of Goo are curious to explore - but they don't know that they are in a game, or that they are extremely delicious. Mysterious Levels - Each level is strange and dangerously beautiful, introducing new puzzles, areas, and the creatures that live in them. World of Goo Balls - Along the way, undiscovered new species of Goo Ball, each with unique abilities, come together to ooze through reluctant tales of discovery, love, conspiracy, beauty, electric power, and the third dimension. The Sign Painter - Someone is watching you. World of Goo Corporation - Congratulations! World of Goo Corporation is the Global Leader in Goo and Goo Related Product, including World of Goo Corporation Trademark Brand Soft Drink Beverage and World of Goo Corporation Trademark Brand Facial Exfoliating Lotion. Succulent! Massive Online Competition - Human players around the world compete in a living leaderboard to build the tallest towers of goo in World of Goo Corporation's mysterious sandbox. World of Goo Corporation is contractually obligated to state that everyone is a winner and is enthusiastic to celebrate everyone's tower building opportunities equally.",84,7.7
1940,High Heat Major League Baseball 2004,Xbox,2003-03-05,"High Heat™ Major League Baseball® 2004 combines new graphics and animations with a deep Franchise mode, a highly acclaimed A.I., and unsurpassed baseball realism. In Two On Two Showdown™, one of the game's eleven modes, pick a pitcher and a batter, and square off in a single-inning battle!",83,7.6
1941,High Heat Major League Baseball 2004,PlayStation 2,2003-02-20,"New features for this year include a brand-new graphics engine, all-new motion-captured player animations, and Franchise Mode containing comprehensive player contracts, financial and free agent systems and realistic player management features. They've even tripled the number of pitch types from detailed scouting reports and input from Curt Schilling, himself! [3DO]",83,8.2
1942,High Heat Major League Baseball 2004,PC,2003-03-04,"New features for this year include a brand-new graphics engine, all-new motion-captured player animations, and Franchise Mode containing comprehensive player contracts, financial and free agent systems and realistic player management features. They've even tripled the number of pitch types from detailed scouting reports and input from Curt Schilling, himself! [3DO]",70,tbd
1943,LEGO DC Super-Villains,Switch,2018-10-16,"It's good to be bad... Embark on an all new DC/LEGO adventure by becoming the best villain the universe has seen in LEGO DC Super-Villains. Players will have the ability to create and play as an all-new super-villain throughout the game, unleashing mischievous antics and wreaking havoc in an action-packed, hilarious story written in collaboration with DC. Set in an expansive, open world experience within the DC universe, the Justice League has disappeared, leaving Earth's protection to their counterparts from a parallel universe, who have proclaimed themselves as the Justice Syndicate'. It's up to you and a crazy group of misfits to uncover the intentions of Earth's new, strange, wannabe superheroes. Joined by renowned DC Super-Villains: The Joker, Harley Quinn, Lex Luthor, Deathstroke, Killer Frost, Sinestro, and countless others from the Injustice League, players will set out on an epic adventure to ensure their villainy remains unrivaled.",75,7.5
1944,LEGO DC Super-Villains,PlayStation 4,2018-10-16,Players have the ability to create and play as an all-new Super-Villain throughout the game. Set in an expansive open world experience within the DC universe. It's up to you and a crazy group of misfits to uncover the intentions of earth's new wannabe superheroes.,74,7.0
1945,LEGO DC Super-Villains,Xbox One,2018-10-16,Players have the ability to create and play as an all-new Super-Villain throughout the game. Set in an expansive open world experience within the DC universe. It's up to you and a crazy group of misfits to uncover the intentions of earth's new wannabe superheroes.,72,7.9
1946,Layton's Mystery Journey: Katrielle and The Millionaires' Conspiracy,3DS,2017-10-06,"A new adventure in the Layton series –with a female protagonist: As the seventh main entry into the core Layton series, LAYTON’S MYSTERY JOURNEY follows Professor Hershel Layton's daughter, Katrielle ""Kat"" Layton.A new cast of leading and supporting characters:When Professor Hershel Layton (the protagonist of past Layton titles) goes missing, it's up to his daughter and friends to figure out what’s going on. Smart puzzle solving: As Kat, explore different environments and solve a collection of different puzzles that will get you closer to finding your father. Navigation and puzzle solving will be heavily reliant on the Nintendo 3DS touch screen. [Nintendo]",72,6.6
1947,Lost Dimension,PlayStation Vita,2015-07-28,Find the traitor who hides among your members!,72,7.8
1948,Lost Dimension,PlayStation 3,2015-07-28,Find the traitor who hides among your members!,71,7.2
1949,Shelter 2,PC,2015-03-09,"The beauty of nature goes hand in hand with its unforgiving rawness. That is central in Shelter 2, and one of the reasons we chose to make a game about a Lynx. They are in middle of the food chain, and there are far more vicious things out on the cold tundra...Guide a powerful Lynx through vast open landscapes. Give birth to your cubs, raise and strengthen them by mastering your skills for hunting prey. Explore the wild beauty of nature and do everything possible to prepare your family for the vicious entities dwelling on the cold tundra.",58,7.0
1950,Shadows of the Damned,PlayStation 3,2011-06-21,No More Heroes creator Goichi Suda and Resident Evil 4 director Shinji Mikami are hard at work on a new horror action game to be published by EA.,77,8.2
1951,Shadows of the Damned,Xbox 360,2011-06-21,No More Heroes creator Goichi Suda and Resident Evil 4 director Shinji Mikami are hard at work on a new horror action game to be published by EA.,76,8.2
1952,Galaxy On Fire 2 Full HD,PC,2012-08-21,Galaxy On Fire 2 Full HD is an outer space adventure with over 20 solar systems and dozen of planets.,63,6.6
1953,Mass Effect 3: From Ashes,Xbox 360,2012-03-06,Unearth lost secrets from the past and recruit the Prothean squad member in The Prothean Pack. Also includes a new appearance for each squad member. NOTE: Collectors Edition copies of Mass Effect 3 include a code for this content. [Xbox.com],59,3.8
1954,The Lion's Song,Switch,2018-07-10,"The Lion’s Song is a narrative adventure game. It is steeped in early 20th century history and focuses on a cast of Austrian artists and scientists with each episode taking a closer look at their intimate struggles with creativity and inspiration. The Lion's Song is set against the backdrop of early 20th century Austria with every episode following a different character. Each character possesses an exceptional mind and the game draws players into a story of personal struggle for creativity, human connections and inspiration: a talented composer suffering from writer's block just before her breakthrough concert, an up-and-coming painter growing through his challenges and a brilliant mathematician trying to make her voice heard in a men's world. The choices players make in ""The Lion's Song"" will have a direct impact on the story lines of all future episodes and ultimately determine if the protagonists do find the success they are working for. [Nintendo]",81,8.5
1955,The Lion's Song,PC,2016-07-07,"The Lion’s Song is a narrative adventure game. It is set against the backdrop of early 20th century Austria with every episode following a different character. The Lion's Song is a series of four self-contained point & click stories connected into an overarching narrative, where player choices will affect the way in which the story unfolds. Set against the backdrop of early 20th century Austria, every episode follows a different character, each blessed with an exceptional creative mind. The game pulls players into a story of personal struggle for creativity, human connections and inspiration.",77,7.9
1956,Blaster Master: Overdrive,Wii,2010-02-08,"[WiiWare] BLASTER MASTER OVERDRIVE is an action-adventure game that takes place on an Earth infected by an aggressive, polymorphic virus. Poor, defenseless animals worldwide have been turned into flesh-eating, hemoglobin-swilling terrors. Fortunately, the world has Alex, who happens to be one of the world's foremost biologists and specializes in viral mutation profiles and genetic manipulation. Every studious biologist facing imminent global annihilation needs a sweet ride, and Alex is no exception. He has S.O.P.H.I.A., a shape-shifting, gas-guzzling, projectile-spewing paean to destruction on four wheels. Things look grim, but with Alex and S.O.P.H.I.A. on the case, the world just might have a chance. [Nintendo]",58,8.4
1957,Blade of Darkness,PC,2001-02-19,"Stunning, richly detailed fantasy world. Real-ime lighting casts eerie and terrifying shadows. Unrivaled blood and gore combat. Hack off an enemy's limb, then thrash him with it. Learn devastatingly fluid combo attacks and use them to slice your enemies to pieces. [Codemasters]",75,8.6
1958,Disney Infinity 2.0 Edition,Xbox One,2014-09-23,"The starter pack includes: one Disney Infinity: Marvel Super Heroes 2.0 Edition Game, 3 Marvel Super Heroes Figures: Iron Man, Thor and Black Widow, one Disney Infinity Base (2.0 Edition), two Toy Box Game Discs, one Marvel's The Avengers Play Set piece, and one Web Code Card.",73,4.9
1959,Disney Infinity 2.0 Edition,PlayStation 4,2014-09-23,"The starter pack includes: one Disney Infinity: Marvel Super Heroes 2.0 Edition Game, 3 Marvel Super Heroes Figures: Iron Man, Thor and Black Widow, one Disney Infinity Base (2.0 Edition), two Toy Box Game Discs, one Marvel's The Avengers Play Set piece, and one Web Code Card.",71,5.6
1960,Sniper Elite: Nazi Zombie Army 2,PC,2013-10-31,"With World War 2 Europe overrun by legions of the undead, you must find mankind’s salvation deep in the twisted bowels of Berlin by securing the sacred artefacts that unleashed this damnation. Every step must be paid in blood as players work together against impossible odds and descend further into the demon-infested city and the terrifying Führerbunker itself. Tackle the campaign online in co-op for up to four players, or embark on the twisted missions alone if you’ve got the bottle.",53,6.8
1961,Populous DS,DS,2008-11-10,The PC classic Populous makes its way to the Nintendo DS featuring 50 single player missions and four player mode.,60,tbd
1962,ESPN Major League Baseball,PlayStation 2,2004-05-04,"ESPN Major League Baseball raises the bar with Power Pitching, Online Gameplay and a stellar ESPN presentation featuring Jon Miller and Karl Ravech. A new name, a new season, a new way to play! Power Pitching - Take complete control of the mound with new pitches, pitch speeds, pitch interface, pitch animations, pitcher momentum and exclusive ESPN K-Zone pitch analysis. Take Your Game Online - Experience seamless online gameplay for both PlayStation 2 and Xbox. ESPN Presentation - An all-star cast featuring Jon Miller and Karl Ravech delivers insightful game analysis along with everything you?d expect from an ESPN Major League Baseball broadcast. Broken Bats and More - Hundreds of new, breakthrough animations including broken bats, mound conferences, on-deck batters, curtain calls, and player reactions. New General Manager Mode - Now you?ll have to answer to the owners if you can?t keep your club running on all cylinders. If you don?t make wise decisions, you can get fired by your team or, if successful, be lured away by other teams. Clutch Gameplay - A new momentum meter allows you to tap into the power of your player when you need it most. The Trophy Room - Earn and display trophies by accomplishing in-game goals and surpassing MLB milestones. [ESPN]",79,8.7
1963,ESPN Major League Baseball,Xbox,2004-04-06,"ESPN Major League Baseball takes baseball to the next level with Power Pitching, a new General Manager Mode, and an all-new ESPN presentation. Now you can take complete control of the mound with new pitches, pitch speeds, pitch interface, pitch animations, pitcher momentum, and exclusive ESPN K-Zone pitch analysis. As the general manager of your team, you'll have to keep your club running on all cylinders or else answer to the owners. In addition to intuitive control and new modes, hundreds of new animations, such as broken bats and player reactions add to the MLB experience.",78,7.4
1964,Naruto: Clash of Ninja Revolution,Wii,2007-10-23,"(Also known as ""Naruto: Clash of Ninja MVZ"") A head-to-head fighting game based on episodes from VIZ Media's anime series SHONEN JUMP NARUTO and includes characters that have never been featured in the Clash of Ninja game series. The game takes advantage of the Wii Remote in fast-paced ninja action for up to four players in nine different gameplay modes. The game allows players to launch attacks with the Wii Remote using Ninja-like movements, and features special mini-games created exclusively for use with the Wii Remote. [D3 Publisher of America]",74,7.9
1965,Dragon Ball: Origins,DS,2008-11-04,"The single player game follows Goku and his clever sidekick Bulma as they travel the world overcoming enemies and obstacles to collect the 7 Dragon Balls. In the shoes of Goku, the player must protect Bulma from incoming enemy attacks using special skills, such as fighting with his power pole, or unleashing a kamehameha. Combined with Bulma’s ability to invent machines and weapons, the intrepid pair make a formidable team able to defeat even the strongest enemies or trickiest of obstacles. [Atari]",78,7.9
1966,Invincible Tiger: The Legend of Han Tao,Xbox 360,2009-08-26,"[Xbox Live Arcade] Han Tao, General of a Thousand Victories, has pledged his life to protect the legendary Star of Destiny, a mysterious artifact recently stolen by the Evil Overlord. Han Tao will face a cavalcade of enemies, ranging from standard grunts to undead horrors in his quest to recover the sacred Star. Luckily Han Tao is well versed in intense combos, slick counter-moves, the art of deadly weapons, and mystical Zen attacks. By filling up Han Tao’s Zen Meter with punishing combos and well timed dodges, players can unlock the full potential of his true power and decimate the opposition. Invincible Tiger: The Legend of Han Tao offers a variety of modes for both online and local play: Team up with a partner and take on the Evil Overload’s diabolical army through Story Mode Co-op. Carefully battle through each stage with increased difficulty and a shared Zen Meter. Combat techniques learned through the single player game will serve players well as all-out brawls will leave stragglers in the dust. Endurance Mode has players battling an endless stream of enemies under a specific time limit. Post your scores online for bragging rights. [Namco Bandai Games]",61,7.7
1967,Invincible Tiger: The Legend of Han Tao,PlayStation 3,2009-08-27,"[Playstation Network] Han Tao, General of a Thousand Victories, has pledged his life to protect the legendary Star of Destiny, a mysterious artifact recently stolen by the Evil Overlord. Han Tao will face a cavalcade of enemies, ranging from standard grunts to undead horrors in his quest to recover the sacred Star. Luckily Han Tao is well versed in intense combos, slick counter-moves, the art of deadly weapons, and mystical Zen attacks. By filling up Han Tao’s Zen Meter with punishing combos and well timed dodges, players can unlock the full potential of his true power and decimate the opposition. Invincible Tiger: The Legend of Han Tao offers a variety of modes for both online and local play: Team up with a partner and take on the Evil Overload’s diabolical army through Story Mode Co-op. Carefully battle through each stage with increased difficulty and a shared Zen Meter. Combat techniques learned through the single player game will serve players well as all-out brawls will leave stragglers in the dust. Endurance Mode has players battling an endless stream of enemies under a specific time limit. Post your scores online for bragging rights. [Namco Bandai Games]",57,tbd
1968,Dead Space: Extraction,Wii,2009-09-29,"Built from the ground up and developed exclusively for the Wii, Dead Space Extraction is a prequel that reveals the events leading up to Isaac Clarke’s mission on the USG Ishimura in the original Dead Space game released in 2008. Dead Space Extraction marries the innovative motion controls of the Wii Remote with a frenetic first person perspective to create a new action-packed horror experience. Dead Space Extraction tells the story of a handful of space colonists desperately struggling to escape from a horrific infection on the Aegis VII mining colony deep in the furthest regions of space. The game introduces a new heroine to the fiction and as the crew fall victim to a mysterious contagion aboard the ship, it becomes clear that protecting her may be their only hope for survival. Dead Space Extraction introduces all new characters, weapons, enemies, puzzles and co-operative multiplayer gameplay. [Electronic Arts]",82,7.9
1969,Dead Space: Extraction,PlayStation 3,2011-01-25,Dead Space Extraction is a prequel that reveals the events leading up to Isaac Clarke's mission on the USG Ishimura in the original Dead Space game released in 2008. Dead Space Extraction will marry the innovative motion controls of the Wii Remote with a frenetic first-person perspective to create a new action-packed horror experience.,79,6.8
1970,MX 2002 Featuring Ricky Carmichael,PlayStation 2,2001-07-03,"Pacific Coast Power and Light has developed a brand new 3D engine for this game which features a floaty physics model allowing for bigger jumps and tricks; exhibition, career, and challenge modes; and music from Sum 41, American Hi-Fi, Relative Ash, and Injected.",76,8.5
1971,MX 2002 Featuring Ricky Carmichael,Xbox,2001-12-06,"The biggest extreme sport just got bigger! Prepare for new levels of immersion, authenticity and compelling gameplay with MX 2002 featuring Ricky Carmichael for the Microsoft Xbox. Ride like a champion, compete for rockstar status in freestyle mode or just cruise the open terrain for your moto kicks. Featuring jaw-dropping graphics, awe-inspiring speed, a perfect blend of traditional racing and free ride madness, plus 30 pro riders including the sport's new grand champion, MX 2002 featuring Ricky Carmichael isn't just a game - it's a complete motocross experience!",74,tbd
1972,F1 2012,Xbox 360,2012-09-18,"F1 2012 features all of the official teams, drivers and circuits from the 2012 FIA Formula One World Championship.",84,6.8
1973,F1 2012,PlayStation 3,2012-09-18,"F1 2012 sports all of the official teams, drivers and circuits from the 2012 FIA Formula One World Championship.",81,7.5
1974,F1 2012,PC,2012-09-17,"F1 2012 spotlights all of the official teams, drivers and circuits from the 2012 FIA Formula One World Championship.",80,7.3
1975,Black Legend,PC,2021-03-25,"Lead a band of Mercenaries into a city covered by a mysterious deadly fog. Face a cult that has formed around the creator of this fog. Piece together stories from the few survivors, items and locations to discover the truth behind the situation, and stop the spread.",58,tbd
1976,Black Legend,PlayStation 4,2021-03-25,"Lead a band of Mercenaries into a city covered by a mysterious deadly fog. Face a cult that has formed around the creator of this fog. Piece together stories from the few survivors, items and locations to discover the truth behind the situation, and stop the spread.",58,tbd
1977,Speed Racer,DS,2008-05-06,"Players take on the role of the characters from the Speed Racer film, getting behind the wheels of each character’s signature vehicles to experience first hand the film’s high adrenaline, combative racing style. The car-fu style of action within the game closely represent the action style designed by the Wachowski brothers for the film itself as they lend direction and assets to the development team directly from their Berlin set. Written and directed by the Wachowski brothers and produced by Joel Silver, Speed Racer is based on the classic series created by anime pioneer Tatsuo Yoshida. Speed Racer follows the young race car driver Speed in his quest for glory on and off the track in his thundering Mach 5. The film features other characters that fans of the show remember, including Speed's family and his mysterious arch-rival, Racer X. [Warner Bros.]",75,7.4
1978,Speed Racer,Wii,2008-05-06,"Players take on the role of the characters from the Speed Racer film, getting behind the wheels of each character’s signature vehicles to experience first hand the film’s high adrenaline, combative racing style. The car-fu style of action within the game closely represent the action style designed by the Wachowski brothers for the film itself as they lend direction and assets to the development team directly from their Berlin set. Written and directed by the Wachowski brothers and produced by Joel Silver, Speed Racer is based on the classic series created by anime pioneer Tatsuo Yoshida. Speed Racer follows the young race car driver Speed in his quest for glory on and off the track in his thundering Mach 5. The film features other characters that fans of the show remember, including Speed's family and his mysterious arch-rival, Racer X. [Warner Bros.]",69,8.1
1979,Dark Souls II: Crown of the Ivory King,PlayStation 3,2014-09-30,"'DARK SOULS II Crown of the Ivory King' is the third of 3 large-scale DLC additions to DARK SOULS II, and includes all-new stages, maps, boss characters, weapons & armor! In this third DLC, players will find themselves in a world shining bright with the glow of treacherous ice. Can you find and recover the lost crown?",87,8.4
1980,Dark Souls II: Crown of the Ivory King,Xbox 360,2014-09-29,"'DARK SOULS II Crown of the Ivory King' is the third of 3 large-scale DLC additions to DARK SOULS II, and includes all-new stages, maps, boss characters, weapons & armor! In this third DLC, players will find themselves in a world shining bright with the glow of treacherous ice. Can you find and recover the lost crown?",83,8.5
1981,Dark Souls II: Crown of the Ivory King,PC,2014-09-29,"The 3rd of three large-scale DLC additions to the Dark Souls II game includes new stages, maps, boss characters, weapons and armor. In this third DLC, players find themselves in a world shining bright with the glow of treacherous ice.",82,7.9
1982,Mega Man Anniversary Collection,PlayStation 2,2004-06-22,"Challenge yourself with some of the most extreme Mega Man titles ever released while unlocking a cache of bonus features in this special collection to celebrate Mega Man's 15th Anniversary. For the first time ever, play the original Mega Man 1 through 8 series and 2 never-before-released in the U.S. arcade games on your PlayStation 2 computer entertainment system! [Capcom]",81,8.8
1983,Mega Man Anniversary Collection,GameCube,2004-06-22,"For 15 years, Mega Man games have appeared on consoles, and now you can play ten of them on one disc. Mega Man Anniversary Collection includes the first eight Mega Man games plus two that were never-before-released in the U.S. See how Mega Man has crossed into other media by watching unlockable bonus features, including footage from the original Mega Man TV Series, over 30 original artwork selections, and remixed music tracks inspired by the series.",81,8.8
1984,Mega Man Anniversary Collection,Xbox,2005-03-15,"For 15 years, Mega Man games have appeared on consoles, and now you can play ten of them on one disc. Mega Man Anniversary Collection includes the first eight Mega Man games plus two that were never-before-released in the U.S. See how Mega Man has crossed into other media by watching unlockable bonus features, including footage from the original Mega Man TV Series, over 30 original artwork selections, and remixed music tracks inspired by the series.",80,8.7
1985,Destropolis,Switch,2020-11-27,"Destropolis is a top-down shooter game, inspired by such classic games like “Crimsonland”, “Alien Shooter” or “Nuclear Throne”. It takes place in a futuristic city, filled with red, cube-like enemies. Tear them to pieces with bullets, lasers and nuclear explosions. Play alone or with friends in a local co-op mode. Destroy as many enemies as you can before they overwhelm you. FEATURES: • Fight an endless wave of enemies in a futuristic city. • Totally destructible environment. Every object in the game, every enemy, every building, can be smashed into pieces. You can blow up buildings, you can use them as cover, you can dismantle enemies bit by bit. • 6 different types of enemies. Cubes are numerous and dangerous up close. Obelisks shoot lasers at you. Bomb spheres explode on contact. Pyramids shoot at you from a distance with artillery rounds. Wrecking balls smash everything on their path. Big, hexagonal bosses wreak havoc with their massive machine guns. • 15 different guns at your disposal. Shotguns, assault rifles and machine guns shoot bullets that shred your enemies to pieces. Missiles and nuclear launchers create balls of fire that effectively clear out battlefields. Lasers and gauss guns cut through the enemies like knives through butter. • 12 power-ups and 40 skills that enhance your abilities. Place turrets, create force fields and detonate nuclear explosions. Increase your health, damage or movement speed. Confuse your enemies that they will shoot at each other. • Play alone, or with your friends in up to 3 players co-op mode. Compete with other players from around the world on global leaderboards. • Unique art style. Clean and minimalistic environment. Distinct and aggressively colored enemies. Beautiful explosions and lighting effects. • Synth-wave music. Created by a popular artist - LukHash. A fusion of chiptune mastery mingled with synthwave cyberpunk and EDM elements.",67,tbd
1986,Mercenary Kings,PC,2013-07-22,"Craft your arsenal to avenge your fallen comrades and save the world from the fearsome forces of CLAW. Save the world. In this frantic 2D action game, you are part of the Mercenary Kings, the most skilled team of warriors-for-hire on Earth. When your comrades have fallen and the fearsome forces of CLAW have seized an island-wide top secret Laboratory Base, you must do what it takes to stop them. But you're not going in unprepared - as backup you've got a crew of rogue geniuses and experts in their field. Able to craft and customize guns'n'blades or upgrade your body armour, you've never been this ready to join the fight.",76,6.5
1987,Mercenary Kings,PlayStation 4,2014-04-01,"Craft your arsenal to avenge your fallen comrades and save the world from the fearsome forces of CLAW. Save the world In this frantic 2D action game, you are part of the Mercenary Kings, the most skilled team of warriors-for-hire on Earth. When your comrades have fallen and the fearsome forces of CLAW have seized an island-wide top secret Laboratory Base, you must do what it takes to stop them. But you're not going in unprepared - as backup you've got a crew of rogue geniuses and experts in their field. Able to craft and customize guns'n'blades or upgrade your body armour, you've never been this ready to join the fight.",70,5.8
1988,MTV Sports: T.J. Lavin's Ultimate BMX,Xbox One,2001-03-27,"Landing vert tricks and pulling off long grinds can be a chore, because the game has a seemingly random system of determining whether or not your bike is straight enough to land. A coin toss would be more predictable.",47,tbd
1989,WWF SmackDown! Just Bring It,PlayStation 2,2001-11-18,"Square off against more than 30 Superstars in 60 different match types. Perform bone-shattering finishers - from The Rock Bottom to The Stone Cold Stunner - as you annihilate opponents with more than a 1,000 different moves. [THQ]",76,7.3
1990,Golf Story,Switch,2017-09-28,"Tee up anywhere - on and off the course. Golf Story combines the sheer excitement of golf with a serious story that plays out over 8 different courses. Play the story of a golfer who is forced to give up all that he holds dear for one last shot at accomplishing his dreams. But all is not so simple in the world of golf. To best today's players you have to be able to keep up with them both on and off the course. Features: * Tee up anywhere! Youll be surprised by how many problems can be solved by hitting a golf ball at them. * Explore 8 unique environments, each with their own courses, challenges, people and secrets. * Play through a dramatic story with a diverse cast of characters.",78,8.2
1991,Divinity: Original Sin II,PC,2017-09-14,"Master deep, tactical combat. Join up to 3 other players - but know that only one of you will have the chance to become a God.",93,8.8
1992,Get On Da Mic,PlayStation 4,2004-10-05,"The industry's first hip hop music game. Between 40 of the most popular urban music tracks, today's hottest gear, and multiple playable rappers all trying to get to the top, Get On Da Mic captures the thrill of living the life of rap superstar! 40 Highly recognizable hip hop songs - No need to learn the words to obscure songs or remember a classic from 1977, GOTM forty of today and tomorrow's hottest rap tracks. Multiple Difficulty Levels - Accessible gameplay allows rappers of all skill levels to get a taste of the big time. 8 Customizable Characters featuring real-world gear - Make sure your character looks as good as they should by buying the same real-world gear seen on rap's megastars! Bling Acquisition - It wouldn't be hip hop without the stuff that comes with it. Outfit your crib with the bling you bring! 8 Levels - Highly unique levels immerse the player in all aspects of a hip hop superstars career. Multiplayer Freestyle Mode - Got your own poetry to share with the world? Showcase your innate talents to your friends to see if you're hip-hops next big thing! Interactive Crowds and Environments - Crowds cheer you on when you're nailing it, and walk away when you don't have it. Party Mode ­- Just want to do the Karaoke thing, hip-hop style? Party Mode let's you flow all of the game's tracks when all you wanna do perform. [Eidos Interactive]",49,6.3
1993,Fight Club,Xbox,2004-11-16,"Broken bones, blood-stained and ripped clothes, and facial deformations are common in Fight Club. Based on the movie of the same name, Fight Club lets you play as one of the many characters from the movie as they fight until someone goes limp, taps out, or is beaten to a pulp. With three different fighting styles and intuitive controls, the game creates a challenging experience for fighting fans of all levels.",37,4.9
1994,Fight Club,PlayStation 2,2004-11-16,"Learn the 8 Rules of Fight Club. In the underground world of Fight Club, the fight isn't over until someone goes limp, taps out, or is beaten. Immerse yourself in this gritty, visceral world of bare-knuckle fighting, with action, story elements and environments true to the Fight Club movie. The extreme realism of the game will make you feel every punch and kick by delivering shocking visuals, untraditional moves, and special effects in fully interactive environments. [Vivendi Universal]",36,4.4
1995,NBA 2K17,Xbox One,2016-09-16,NBA 2K17 promises to take the game to new heights and continue to blur the lines between video game and reality.,90,5.9
1996,NBA 2K17,PlayStation 4,2016-09-16,NBA 2K17 promises to take the game to new heights and continue to blur the lines between video game and reality.,88,6.2
1997,Pyramids,3DS,2011-10-27,"Pyramids is a puzzle/platform game where an explorer tries to get out the pyramids with his loots. The task will not be easy. Many traps, monsters and dangers will put your dexterity and ingenuity to the test. The player will have to use TNT and a gun but his best friend remains his shovel which allows him to create and destruct bricks. These bricks will be used as stairs, bridges, protections â€¦ The explorer will venture through 54 challenging 3D levels divided in 6 worlds.",60,6.0
1998,I and Me,Switch,2017-07-13,"If there were another me, Observing myself from the perspective of a spectator, How would I regard another me? How would I get along with the other me I and Me is a puzzle platformer. To play the game, you control two cats simultaneously.",60,6.7
1999,Naruto: Clash of Ninja Revolution 2,Wii,2008-10-21,"NARUTO: Clash of Ninja Revolution 2 provides players with quality fighting game mechanics and a fast-paced gameplay experience on Wii. Set after Sasuke leaves the Leaf Village to gain more power from Orochimaru, the title offers a slew of playable characters, including those developed especially for the storyline. Clash of Ninja Revolution 2 features destructible stages and four-player multiplayer battles, along with gameplay modes and characters not yet seen on the Clash of Ninja series. [D3Publisher]",72,8.3
2000,Flipping Death,Switch,2018-08-07,"Welcome to Flatwood Peaks, a small whimsical town with a problem -- Death is on vacation. Play as Penny and help trapped ghosts with your trusted scythe. Flip the entire world around to solve puzzles on both the living and the dead side and slowly uncover the mystery surrounding your own demise.",83,7.9
2001,Flipping Death,Xbox One,2018-08-07,"Welcome to Flatwood Peaks, a small whimsical town with a problem -- Death is on vacation. Play as Penny and help trapped ghosts with your trusted scythe. Flip the entire world around to solve puzzles on both the living and the dead side and slowly uncover the mystery surrounding your own demise.",79,6.3
2002,Banjo-Kazooie: Nuts & Bolts,Xbox 360,2008-11-11,"Banjo-Kazooie: Nuts & Bolts embraces new and old fans alike, as the famous bear and bird duo return in high definition for a unique adventure of epic proportions. The Lord of the Games (aka LOG) is tired of the petty squabbling between Banjo and the evil witch Gruntilda (aka Grunty) over the years, and has arranged a showdown to decide the rightful owner of Spiral Mountain. Claiming to have created every video game ever made, LOG has built the game worlds in which the contest's challenges take place. Banjo must complete LOG's challenges to win, while Grunty tries to stop him using every method her devious mind can muster. Throughout their adventure, players create their own abilities by building vehicles for Banjo to pilot over land, water and air. Vehicle parts, which range from simple devices such as engines and wheels to more unusual equipment such as springs and egg guns, are earned and collected throughout the game. Players use their imagination to combine parts in any order to create whatever vehicle they choose. LOG's challenges have one goal, but players' choice of vehicle and tactics determine how they get there. By exploring worlds and solving puzzles, players both young and old are rewarded with more advanced and diverse vehicle parts in their quest to defeat Grunty once and for all. You can play through the adventure alone in the single-player campaign, or play with friends in competitive or cooperative challenges on your own or in teams. [Microsoft]",79,6.6
